Date,Decision
2022-11-11 11:45:00,Wait
2022-11-11 12:00:00,Wait
2022-11-11 12:15:00,Wait
2022-11-11 12:30:00,Wait
2022-11-11 12:45:00,Wait
2022-11-11 13:00:00,Wait
2022-11-11 13:15:00,Wait
2022-11-11 13:30:00,Wait
2022-11-11 13:45:00,Wait
2022-11-11 14:00:00,Wait
2022-11-11 14:15:00,Wait
2022-11-11 14:30:00,Wait
2022-11-11 14:45:00,Wait
2022-11-11 15:00:00,Wait
2022-11-11 15:15:00,Wait
2022-11-11 15:30:00,Wait
2022-11-11 15:45:00,Wait
2022-11-11 16:00:00,Wait
2022-11-11 16:15:00,Wait
2022-11-11 16:30:00,Wait
2022-11-11 16:45:00,Wait
2022-11-11 17:00:00,Wait
2022-11-11 17:15:00,Wait
2022-11-11 17:30:00,Wait
2022-11-11 17:45:00,Wait
2022-11-11 18:00:00,Wait
2022-11-14 10:00:00,Wait
2022-11-14 10:15:00,Wait
2022-11-14 10:30:00,Wait
2022-11-14 10:45:00,Wait
2022-11-14 11:00:00,Wait
2022-11-14 11:15:00,Wait
2022-11-14 11:30:00,Wait
2022-11-14 11:45:00,Wait
2022-11-14 12:00:00,Wait
2022-11-14 12:15:00,Wait
2022-11-14 12:30:00,Wait
2022-11-14 12:45:00,Wait
2022-11-14 13:00:00,Wait
2022-11-14 13:15:00,Wait
2022-11-14 13:30:00,Wait
2022-11-14 13:45:00,Wait
2022-11-14 14:00:00,Wait
2022-11-14 14:15:00,Wait
2022-11-14 14:30:00,Wait
2022-11-14 14:45:00,Wait
2022-11-14 15:00:00,Wait
2022-11-14 15:15:00,Wait
2022-11-14 15:30:00,Wait
2022-11-14 15:45:00,Wait
2022-11-14 16:00:00,Wait
2022-11-14 16:15:00,Wait
2022-11-14 16:30:00,Sell
2022-11-14 16:45:00,Sell
2022-11-14 17:00:00,Wait
2022-11-14 17:15:00,Wait
2022-11-14 17:30:00,Wait
2022-11-14 17:45:00,Wait
2022-11-16 10:00:00,Wait
2022-11-16 10:15:00,Wait
2022-11-16 10:30:00,Wait
2022-11-16 10:45:00,Wait
2022-11-16 11:00:00,Wait
2022-11-16 11:15:00,Wait
2022-11-16 11:30:00,Wait
2022-11-16 11:45:00,Wait
2022-11-16 12:00:00,Wait
2022-11-16 12:15:00,Wait
2022-11-16 12:30:00,Wait
2022-11-16 12:45:00,Wait
2022-11-16 13:00:00,Wait
2022-11-16 13:15:00,Wait
2022-11-16 13:30:00,Wait
2022-11-16 13:45:00,Wait
2022-11-16 14:00:00,Wait
2022-11-16 14:15:00,Wait
2022-11-16 14:30:00,Wait
2022-11-16 14:45:00,Wait
2022-11-16 15:00:00,Wait
2022-11-16 15:15:00,Wait
2022-11-16 15:30:00,Wait
2022-11-16 15:45:00,Buy
2022-11-16 16:00:00,Wait
2022-11-16 16:15:00,Wait
2022-11-16 16:30:00,Wait
2022-11-16 16:45:00,Wait
2022-11-16 17:00:00,Wait
2022-11-16 17:15:00,Wait
2022-11-16 17:30:00,Sell
2022-11-16 17:45:00,Wait
2022-11-17 10:00:00,Buy
2022-11-17 10:15:00,Wait
2022-11-17 10:30:00,Wait
2022-11-17 10:45:00,Wait
2022-11-17 11:00:00,Wait
2022-11-17 11:15:00,Wait
2022-11-17 11:30:00,Wait
2022-11-17 11:45:00,Wait
2022-11-17 12:00:00,Wait
2022-11-17 12:15:00,Wait
2022-11-17 12:30:00,Wait
2022-11-17 12:45:00,Wait
2022-11-17 13:00:00,Wait
2022-11-17 13:15:00,Wait
2022-11-17 13:30:00,Wait
2022-11-17 13:45:00,Wait
2022-11-17 14:00:00,Wait
2022-11-17 14:15:00,Wait
2022-11-17 14:30:00,Wait
2022-11-17 14:45:00,Wait
2022-11-17 15:00:00,Wait
2022-11-17 15:15:00,Wait
2022-11-17 15:30:00,Wait
2022-11-17 15:45:00,Wait
2022-11-17 16:00:00,Wait
2022-11-17 16:15:00,Wait
2022-11-17 16:30:00,Wait
2022-11-17 16:45:00,Sell
2022-11-17 17:00:00,Sell
2022-11-17 17:15:00,Sell
2022-11-17 17:30:00,Sell
2022-11-17 17:45:00,Sell
2022-11-17 18:00:00,Wait
2022-11-18 10:00:00,Sell
2022-11-18 10:15:00,Sell
2022-11-18 10:30:00,Wait
2022-11-18 10:45:00,Wait
2022-11-18 11:00:00,Wait
2022-11-18 11:15:00,Wait
2022-11-18 11:30:00,Wait
2022-11-18 11:45:00,Wait
2022-11-18 12:00:00,Wait
2022-11-18 12:15:00,Wait
2022-11-18 12:30:00,Wait
2022-11-18 12:45:00,Wait
2022-11-18 13:00:00,Wait
2022-11-18 13:15:00,Wait
2022-11-18 13:30:00,Wait
2022-11-18 13:45:00,Wait
2022-11-18 14:00:00,Wait
2022-11-18 14:15:00,Wait
2022-11-18 14:30:00,Wait
2022-11-18 14:45:00,Wait
2022-11-18 15:00:00,Wait
2022-11-18 15:15:00,Wait
2022-11-18 15:30:00,Wait
2022-11-18 15:45:00,Wait
2022-11-18 16:00:00,Wait
2022-11-18 16:15:00,Wait
2022-11-18 16:30:00,Wait
2022-11-18 16:45:00,Wait
2022-11-18 17:00:00,Wait
2022-11-18 17:15:00,Wait
2022-11-18 17:30:00,Wait
2022-11-18 17:45:00,Wait
2022-11-21 10:00:00,Sell
2022-11-21 10:15:00,Sell
2022-11-21 10:30:00,Wait
2022-11-21 10:45:00,Wait
2022-11-21 11:00:00,Wait
2022-11-21 11:15:00,Wait
2022-11-21 11:30:00,Wait
2022-11-21 11:45:00,Wait
2022-11-21 12:00:00,Wait
2022-11-21 12:15:00,Wait
2022-11-21 12:30:00,Wait
2022-11-21 12:45:00,Wait
2022-11-21 13:00:00,Wait
2022-11-21 13:15:00,Wait
2022-11-21 13:30:00,Wait
2022-11-21 13:45:00,Wait
2022-11-21 14:00:00,Wait
2022-11-21 14:15:00,Wait
2022-11-21 14:30:00,Wait
2022-11-21 14:45:00,Wait
2022-11-21 15:00:00,Wait
2022-11-21 15:15:00,Wait
2022-11-21 15:30:00,Wait
2022-11-21 15:45:00,Wait
2022-11-21 16:00:00,Wait
2022-11-21 16:15:00,Wait
2022-11-21 16:30:00,Wait
2022-11-21 16:45:00,Wait
2022-11-21 17:00:00,Wait
2022-11-21 17:15:00,Wait
2022-11-21 17:30:00,Wait
2022-11-21 17:45:00,Wait
2022-11-22 10:00:00,Sell
2022-11-22 10:15:00,Sell
2022-11-22 10:30:00,Wait
2022-11-22 10:45:00,Wait
2022-11-22 11:00:00,Wait
2022-11-22 11:15:00,Wait
2022-11-22 11:30:00,Wait
2022-11-22 11:45:00,Wait
2022-11-22 12:00:00,Wait
2022-11-22 12:15:00,Wait
2022-11-22 12:30:00,Wait
2022-11-22 12:45:00,Wait
2022-11-22 13:00:00,Wait
2022-11-22 13:15:00,Buy
2022-11-22 13:30:00,Wait
2022-11-22 13:45:00,Wait
2022-11-22 14:00:00,Wait
2022-11-22 14:15:00,Wait
2022-11-22 14:30:00,Wait
2022-11-22 14:45:00,Wait
2022-11-22 15:00:00,Wait
2022-11-22 15:15:00,Wait
2022-11-22 15:30:00,Wait
2022-11-22 15:45:00,Wait
2022-11-22 16:00:00,Wait
2022-11-22 16:15:00,Buy
2022-11-22 16:30:00,Buy
2022-11-22 16:45:00,Wait
2022-11-22 17:00:00,Wait
2022-11-22 17:15:00,Wait
2022-11-22 17:30:00,Wait
2022-11-22 17:45:00,Wait
2022-11-23 10:00:00,Wait
2022-11-23 10:15:00,Wait
2022-11-23 10:30:00,Wait
2022-11-23 10:45:00,Wait
2022-11-23 11:00:00,Wait
2022-11-23 11:15:00,Wait
2022-11-23 11:30:00,Wait
2022-11-23 11:45:00,Wait
2022-11-23 12:00:00,Wait
2022-11-23 12:15:00,Wait
2022-11-23 12:30:00,Wait
2022-11-23 12:45:00,Wait
2022-11-23 13:00:00,Wait
2022-11-23 13:15:00,Wait
2022-11-23 13:30:00,Wait
2022-11-23 13:45:00,Wait
2022-11-23 14:00:00,Wait
2022-11-23 14:15:00,Wait
2022-11-23 14:30:00,Wait
2022-11-23 14:45:00,Wait
2022-11-23 15:00:00,Wait
2022-11-23 15:15:00,Wait
2022-11-23 15:30:00,Wait
2022-11-23 15:45:00,Wait
2022-11-23 16:00:00,Wait
2022-11-23 16:15:00,Wait
2022-11-23 16:30:00,Wait
2022-11-23 16:45:00,Wait
2022-11-23 17:00:00,Wait
2022-11-23 17:15:00,Wait
2022-11-23 17:30:00,Wait
2022-11-23 17:45:00,Wait
2022-11-23 18:00:00,Wait
2022-11-24 10:00:00,Sell
2022-11-24 10:15:00,Sell
2022-11-24 10:30:00,Sell
2022-11-24 10:45:00,Sell
2022-11-24 11:00:00,Wait
2022-11-24 11:15:00,Wait
2022-11-24 11:30:00,Sell
2022-11-24 11:45:00,Wait
2022-11-24 12:00:00,Wait
2022-11-24 12:15:00,Wait
2022-11-24 12:30:00,Wait
2022-11-24 12:45:00,Wait
2022-11-24 13:00:00,Wait
2022-11-24 13:15:00,Wait
2022-11-24 13:30:00,Wait
2022-11-24 13:45:00,Wait
2022-11-24 14:00:00,Wait
2022-11-24 14:15:00,Wait
2022-11-24 14:30:00,Wait
2022-11-24 14:45:00,Wait
2022-11-24 15:00:00,Wait
2022-11-24 15:15:00,Wait
2022-11-24 15:30:00,Wait
2022-11-24 15:45:00,Sell
2022-11-24 16:00:00,Wait
2022-11-24 16:15:00,Wait
2022-11-24 16:30:00,Wait
2022-11-24 16:45:00,Wait
2022-11-24 17:00:00,Wait
2022-11-24 17:15:00,Wait
2022-11-24 17:30:00,Wait
2022-11-24 17:45:00,Wait
2022-11-25 10:00:00,Buy
2022-11-25 10:15:00,Buy
2022-11-25 10:30:00,Buy
2022-11-25 10:45:00,Wait
2022-11-25 11:00:00,Wait
2022-11-25 11:15:00,Wait
2022-11-25 11:30:00,Wait
2022-11-25 11:45:00,Wait
2022-11-25 12:00:00,Wait
2022-11-25 12:15:00,Wait
2022-11-25 12:30:00,Wait
2022-11-25 12:45:00,Wait
2022-11-25 13:00:00,Wait
2022-11-25 13:15:00,Wait
2022-11-25 13:30:00,Wait
2022-11-25 13:45:00,Wait
2022-11-25 14:00:00,Buy
2022-11-25 14:15:00,Wait
2022-11-25 14:30:00,Wait
2022-11-25 14:45:00,Wait
2022-11-25 15:00:00,Buy
2022-11-25 15:15:00,Wait
2022-11-25 15:30:00,Wait
2022-11-25 15:45:00,Wait
2022-11-25 16:00:00,Wait
2022-11-25 16:15:00,Wait
2022-11-25 16:30:00,Wait
2022-11-25 16:45:00,Wait
2022-11-25 17:00:00,Wait
2022-11-25 17:15:00,Wait
2022-11-25 17:30:00,Wait
2022-11-25 17:45:00,Wait
2022-11-28 10:00:00,Wait
2022-11-28 10:15:00,Wait
2022-11-28 10:30:00,Wait
2022-11-28 10:45:00,Wait
2022-11-28 11:00:00,Wait
2022-11-28 11:15:00,Wait
2022-11-28 11:30:00,Wait
2022-11-28 11:45:00,Wait
2022-11-28 12:00:00,Wait
2022-11-28 12:15:00,Wait
2022-11-28 12:30:00,Wait
2022-11-28 12:45:00,Wait
2022-11-28 13:00:00,Wait
2022-11-28 13:15:00,Wait
2022-11-28 13:30:00,Wait
2022-11-28 13:45:00,Wait
2022-11-28 14:00:00,Wait
2022-11-28 14:15:00,Wait
2022-11-28 14:30:00,Wait
2022-11-28 14:45:00,Buy
2022-11-28 15:00:00,Wait
2022-11-28 15:15:00,Wait
2022-11-28 15:30:00,Wait
2022-11-28 15:45:00,Buy
2022-11-28 16:00:00,Wait
2022-11-28 16:15:00,Wait
2022-11-28 16:30:00,Wait
2022-11-28 16:45:00,Wait
2022-11-28 17:00:00,Wait
2022-11-28 17:15:00,Wait
2022-11-28 17:30:00,Wait
2022-11-28 17:45:00,Wait
2022-11-29 10:00:00,Wait
2022-11-29 10:15:00,Buy
2022-11-29 10:30:00,Buy
2022-11-29 10:45:00,Wait
2022-11-29 11:00:00,Wait
2022-11-29 11:15:00,Wait
2022-11-29 11:30:00,Wait
2022-11-29 11:45:00,Wait
2022-11-29 12:00:00,Wait
2022-11-29 12:15:00,Wait
2022-11-29 12:30:00,Wait
2022-11-29 12:45:00,Wait
2022-11-29 13:00:00,Wait
2022-11-29 13:15:00,Wait
2022-11-29 13:30:00,Wait
2022-11-29 13:45:00,Wait
2022-11-29 14:00:00,Wait
2022-11-29 14:15:00,Wait
2022-11-29 14:30:00,Wait
2022-11-29 14:45:00,Wait
2022-11-29 15:00:00,Wait
2022-11-29 15:15:00,Wait
2022-11-29 15:30:00,Wait
2022-11-29 15:45:00,Wait
2022-11-29 16:00:00,Wait
2022-11-29 16:15:00,Buy
2022-11-29 16:30:00,Buy
2022-11-29 16:45:00,Wait
2022-11-29 17:00:00,Wait
2022-11-29 17:15:00,Wait
2022-11-29 17:30:00,Wait
2022-11-29 17:45:00,Wait
2022-11-30 10:00:00,Wait
2022-11-30 10:15:00,Wait
2022-11-30 10:30:00,Wait
2022-11-30 10:45:00,Wait
2022-11-30 11:00:00,Wait
2022-11-30 11:15:00,Wait
2022-11-30 11:30:00,Wait
2022-11-30 11:45:00,Wait
2022-11-30 12:00:00,Wait
2022-11-30 12:15:00,Buy
2022-11-30 12:30:00,Wait
2022-11-30 12:45:00,Wait
2022-11-30 13:00:00,Wait
2022-11-30 13:15:00,Wait
2022-11-30 13:30:00,Wait
2022-11-30 13:45:00,Wait
2022-11-30 14:00:00,Wait
2022-11-30 14:15:00,Buy
2022-11-30 14:30:00,Buy
2022-11-30 14:45:00,Wait
2022-11-30 15:00:00,Wait
2022-11-30 15:15:00,Wait
2022-11-30 15:30:00,Wait
2022-11-30 15:45:00,Wait
2022-11-30 16:00:00,Wait
2022-11-30 16:15:00,Wait
2022-11-30 16:30:00,Wait
2022-11-30 16:45:00,Wait
2022-11-30 17:00:00,Sell
2022-11-30 17:15:00,Sell
2022-11-30 17:30:00,Sell
2022-11-30 17:45:00,Wait
2022-12-01 10:00:00,Wait
2022-12-01 10:15:00,Wait
2022-12-01 10:30:00,Wait
2022-12-01 10:45:00,Wait
2022-12-01 11:00:00,Wait
2022-12-01 11:15:00,Wait
2022-12-01 11:30:00,Wait
2022-12-01 11:45:00,Wait
2022-12-01 12:00:00,Wait
2022-12-01 12:15:00,Buy
2022-12-01 12:30:00,Wait
2022-12-01 12:45:00,Wait
2022-12-01 13:00:00,Wait
2022-12-01 13:15:00,Wait
2022-12-01 13:30:00,Wait
2022-12-01 13:45:00,Wait
2022-12-01 14:00:00,Wait
2022-12-01 14:15:00,Wait
2022-12-01 14:30:00,Wait
2022-12-01 14:45:00,Wait
2022-12-01 15:00:00,Wait
2022-12-01 15:15:00,Wait
2022-12-01 15:30:00,Wait
2022-12-01 15:45:00,Wait
2022-12-01 16:00:00,Wait
2022-12-01 16:15:00,Wait
2022-12-01 16:30:00,Wait
2022-12-01 16:45:00,Wait
2022-12-01 17:00:00,Buy
2022-12-01 17:15:00,Wait
2022-12-01 17:30:00,Wait
2022-12-01 17:45:00,Wait
2022-12-02 10:00:00,Wait
2022-12-02 10:15:00,Wait
2022-12-02 10:30:00,Buy
2022-12-02 10:45:00,Wait
2022-12-02 11:00:00,Wait
2022-12-02 11:15:00,Wait
2022-12-02 11:30:00,Sell
2022-12-02 11:45:00,Sell
2022-12-02 12:00:00,Wait
2022-12-02 12:15:00,Wait
2022-12-02 12:30:00,Wait
2022-12-02 12:45:00,Wait
2022-12-02 13:00:00,Wait
2022-12-02 13:15:00,Wait
2022-12-02 13:30:00,Wait
2022-12-02 13:45:00,Wait
2022-12-02 14:00:00,Wait
2022-12-02 14:15:00,Wait
2022-12-02 14:30:00,Wait
2022-12-02 14:45:00,Wait
2022-12-02 15:00:00,Wait
2022-12-02 15:15:00,Wait
2022-12-02 15:30:00,Wait
2022-12-02 15:45:00,Wait
2022-12-02 16:00:00,Wait
2022-12-02 16:15:00,Wait
2022-12-02 16:30:00,Wait
2022-12-02 16:45:00,Wait
2022-12-02 17:00:00,Buy
2022-12-02 17:15:00,Wait
2022-12-02 17:30:00,Wait
2022-12-02 17:45:00,Wait
2022-12-05 10:00:00,Buy
2022-12-05 10:15:00,Buy
2022-12-05 10:30:00,Buy
2022-12-05 10:45:00,Buy
2022-12-05 11:00:00,Wait
2022-12-05 11:15:00,Wait
2022-12-05 11:30:00,Wait
2022-12-05 11:45:00,Wait
2022-12-05 12:00:00,Wait
2022-12-05 12:15:00,Wait
2022-12-05 12:30:00,Wait
2022-12-05 12:45:00,Wait
2022-12-05 13:00:00,Wait
2022-12-05 13:15:00,Wait
2022-12-05 13:30:00,Wait
2022-12-05 13:45:00,Wait
2022-12-05 14:00:00,Wait
2022-12-05 14:15:00,Wait
2022-12-05 14:30:00,Wait
2022-12-05 14:45:00,Wait
2022-12-05 15:00:00,Wait
2022-12-05 15:15:00,Wait
2022-12-05 15:30:00,Wait
2022-12-05 15:45:00,Wait
2022-12-05 16:00:00,Wait
2022-12-05 16:15:00,Buy
2022-12-05 16:30:00,Buy
2022-12-05 16:45:00,Wait
2022-12-05 17:00:00,Wait
2022-12-05 17:15:00,Wait
2022-12-05 17:30:00,Wait
2022-12-05 17:45:00,Wait
2022-12-06 10:00:00,Wait
2022-12-06 10:15:00,Wait
2022-12-06 10:30:00,Wait
2022-12-06 10:45:00,Wait
2022-12-06 11:00:00,Wait
2022-12-06 11:15:00,Wait
2022-12-06 11:30:00,Wait
2022-12-06 11:45:00,Wait
2022-12-06 12:00:00,Wait
2022-12-06 12:15:00,Wait
2022-12-06 12:30:00,Wait
2022-12-06 12:45:00,Wait
2022-12-06 13:00:00,Wait
2022-12-06 13:15:00,Wait
2022-12-06 13:30:00,Wait
2022-12-06 13:45:00,Wait
2022-12-06 14:00:00,Wait
2022-12-06 14:15:00,Wait
2022-12-06 14:30:00,Wait
2022-12-06 14:45:00,Wait
2022-12-06 15:00:00,Buy
